Organization,District,Type,Desc,TotalHH,Status,DaysSinceQuake,Population,Death,Injuries,PrivPop_Full,PrivPop_Partial,PrivProp
Asal Chimekee Nepal ,Gorkha,Shelter,Tarpaulin,60,Completed,10,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,Shelter,Tarpaulin,85,Completed,10,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,Shelter,Tarpaulin,30,Completed,10,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,Shelter,Tarpaulin,60,Completed,12,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,Shelter,Tarpaulin,50,Completed,12,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,Shelter,Tarpaulin,28,Completed,17,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,Shelter,Tarpaulin,41,Completed,17,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,Shelter,Tarpaulin,30,Completed,19,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,Shelter,Tarpaulin,30,Completed,26,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,Shelter,Tarpaulin,200,Completed,50,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Nuwakot,Shelter,Tarpaulin,14,Completed,5,277471,1109,1050,75562,4200,79762
Asal Chimekee Nepal ,Nuwakot,Shelter,Tarpaulin,14,Completed,7,277471,1109,1050,75562,4200,79762
Asal Chimekee Nepal ,Nuwakot,Shelter,Tarpaulin,30,Completed,10,277471,1109,1050,75562,4200,79762
Asal Chimekee Nepal ,Dhading,Shelter,Tarpaulin,50,Completed,9,336067,679,1218,81313,3092,84405
Asal Chimekee Nepal ,Dhading,Shelter,Tarpaulin,90,Completed,9,336067,679,1218,81313,3092,84405
Asal Chimekee Nepal ,Dhading,Shelter,Tarpaulin,210,Completed,11,336067,679,1218,81313,3092,84405
Asal Chimekee Nepal ,Dhading,Shelter,Tarpaulin,52,Completed,15,336067,679,1218,81313,3092,84405
Asal Chimekee Nepal ,Dhading,Shelter,Tarpaulin,36,Completed,17,336067,679,1218,81313,3092,84405
Asal Chimekee Nepal ,Tanahu,Shelter,Tarpaulin,23,Completed,11,323288,0,27,4877,14474,19351
Asal Chimekee Nepal ,Lamjung,Shelter,Tarpaulin,15,Completed,16,167724,5,40,10695,11535,22230
Asal Chimekee Nepal ,Parbat,Shelter,Tarpaulin,50,Completed,19,146590,0,21,3542,7735,11277
Asal Chimekee Nepal ,Kaski,Shelter,Tarpaulin,3,Completed,25,492098,3,38,1793,4947,6740
Asal Chimekee Nepal ,Kaski,Shelter,Tarpaulin,100,Completed,62,492098,3,38,1793,4947,6740
Asal Chimekee Nepal ,Kaski,NFI,Blankets,100,Completed,62,492098,3,38,1793,4947,6740
Asal Chimekee Nepal ,Dhading,NFI,Blankets,25,Completed,13,336067,679,1218,81313,3092,84405
Asal Chimekee Nepal ,Nuwakot,NFI,Blankets,35,Completed,5,277471,1109,1050,75562,4200,79762
Asal Chimekee Nepal ,Gorkha,NFI,Blankets,50,Completed,4,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,NFI,Blankets,82,Completed,5,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,NFI,Blankets,60,Completed,5,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,Shelter,CGI Bundle (72ft/bundle),172,Completed,57,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,Shelter,Fixings,172,Completed,57,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Kaski,Shelter,Construction Materials (Excluding CGI and Fixings),200,Completed,107,492098,3,38,1793,4947,6740
Association for International Solidarity in ASIA (ASIA Onlus),Rasuwa,Shelter,CGI Bundle (72ft/bundle),875,Ongoing / In Country Stock,60,43300,660,771,11368,267,11635
AWO International e. V,Kathmandu,Shelter,Tarpaulin,100,Completed,15,1744240,1229,7950,43805,55131,98936
AWO International e. V,Kathmandu,Shelter,Tarpaulin,250,Completed,13,1744240,1229,7950,43805,55131,98936
AWO International e. V,Kathmandu,Shelter,CGI Bundle (72ft/bundle),0,Planned (funded),58,1744240,1229,7950,43805,55131,98936
AWO International e. V,Kathmandu,Shelter,CGI Bundle (72ft/bundle),0,Planned (funded),58,1744240,1229,7950,43805,55131,98936
AWO International e. V,Kathmandu,Shelter,CGI Bundle (72ft/bundle),0,Planned (funded),58,1744240,1229,7950,43805,55131,98936
AWO International e. V,Kathmandu,Shelter,CGI Bundle (72ft/bundle),0,Planned (funded),58,1744240,1229,7950,43805,55131,98936
AWO International e. V,Kathmandu,Shelter,CGI Bundle (72ft/bundle),0,Planned (funded),58,1744240,1229,7950,43805,55131,98936
AWO International e. V,Kathmandu,Shelter,CGI Bundle (72ft/bundle),0,Planned (funded),58,1744240,1229,7950,43805,55131,98936
AWO International e. V,Kathmandu,Shelter,CGI Bundle (72ft/bundle),0,Planned (funded),58,1744240,1229,7950,43805,55131,98936
AWO International e. V,Kathmandu,Shelter,Tool Kits,0,Planned (funded),58,1744240,1229,7950,43805,55131,98936
AWO International e. V,Kathmandu,Shelter,Tool Kits,0,Planned (funded),58,1744240,1229,7950,43805,55131,98936
AWO International e. V,Kathmandu,Shelter,Tool Kits,0,Planned (funded),58,1744240,1229,7950,43805,55131,98936
AWO International e. V,Kathmandu,Shelter,Tool Kits,0,Planned (funded),58,1744240,1229,7950,43805,55131,98936
AWO International e. V,Kathmandu,Shelter,Tool Kits,0,Planned (funded),58,1744240,1229,7950,43805,55131,98936
AWO International e. V,Kathmandu,Shelter,Tool Kits,0,Planned (funded),58,1744240,1229,7950,43805,55131,98936
AWO International e. V,Kathmandu,Shelter,Tool Kits,0,Planned (funded),58,1744240,1229,7950,43805,55131,98936
AWO International e. V,Nawalparasi,NFI,Blankets,21,Completed,13,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,NFI,Blankets,16,Completed,12,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,NFI,Blankets,30,Completed,13,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,NFI,Blankets,3,Completed,13,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,NFI,Blankets,50,Completed,13,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,Tarpaulin,21,Completed,13,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,Tarpaulin,16,Completed,12,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,Tarpaulin,30,Completed,13,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,Tarpaulin,3,Completed,13,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,Tarpaulin,50,Completed,13,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,Tool Kits,4,Completed,13,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,Tool Kits,3,Completed,12,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,Tool Kits,6,Completed,13,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,Tool Kits,1,Completed,13,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,Tool Kits,10,Completed,13,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,CGI Bundle (72ft/bundle),0,Ongoing / In Country Stock,52,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,CGI Bundle (72ft/bundle),0,Ongoing / In Country Stock,52,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,CGI Bundle (72ft/bundle),0,Ongoing / In Country Stock,52,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,CGI Bundle (72ft/bundle),0,Ongoing / In Country Stock,52,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,Construction Materials (Excluding CGI and Fixings),0,Ongoing / In Country Stock,52,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,Construction Materials (Excluding CGI and Fixings),0,Ongoing / In Country Stock,52,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,Construction Materials (Excluding CGI and Fixings),0,Ongoing / In Country Stock,52,643508,1,41,910,3500,4410
AWO International e. V,Nawalparasi,Shelter,Construction Materials (Excluding CGI and Fixings),0,Ongoing / In Country Stock,52,643508,1,41,910,3500,4410
AWO International e. V,Sindhupalchok,NFI,Blankets,837,Completed,37,287798,3553,1569,63885,2751,66636
AWO International e. V,Sindhupalchok,NFI,Blankets,1203,Completed,45,287798,3553,1569,63885,2751,66636
AWO International e. V,Sindhupalchok,NFI,Blankets,967,Completed,40,287798,3553,1569,63885,2751,66636
AWO International e. V,Sindhupalchok,NFI,Household kits (excluding tarpaulins),837,Completed,37,287798,3553,1569,63885,2751,66636
AWO International e. V,Sindhupalchok,NFI,Household kits (excluding tarpaulins),1203,Completed,45,287798,3553,1569,63885,2751,66636
AWO International e. V,Sindhupalchok,NFI,Household kits (excluding tarpaulins),967,Completed,40,287798,3553,1569,63885,2751,66636
AWO International e. V,Sindhupalchok,Shelter,Tarpaulin,837,Completed,37,287798,3553,1569,63885,2751,66636
AWO International e. V,Sindhupalchok,Shelter,Tarpaulin,1203,Completed,45,287798,3553,1569,63885,2751,66636
AWO International e. V,Sindhupalchok,Shelter,Tarpaulin,967,Completed,40,287798,3553,1569,63885,2751,66636
AWO International e. V,Sindhupalchok,Shelter,Tarpaulin,934,Completed,6,287798,3553,1569,63885,2751,66636
AWO International e. V,Sindhupalchok,NFI,Household kits (excluding tarpaulins),0,Ongoing / In Country Stock,59,287798,3553,1569,63885,2751,66636
Batas foundation,Sindhupalchok,Shelter,Tarpaulin,52,Completed,50,287798,3553,1569,63885,2751,66636
Batas foundation,Sindhupalchok,Shelter,Tents,461,Completed,13,287798,3553,1569,63885,2751,66636
Batas foundation,Sindhupalchok,Shelter,Tarpaulin,64,Completed,38,287798,3553,1569,63885,2751,66636
Batas foundation,Sindhupalchok,Shelter,Tarpaulin,771,Completed,50,287798,3553,1569,63885,2751,66636
Batas Foundation,Sindhupalchok,Shelter,Tarpaulin,168,Completed,28,287798,3553,1569,63885,2751,66636
Batas Foundation,Sindhupalchok,Shelter,Tarpaulin,168,Completed,37,287798,3553,1569,63885,2751,66636
Batas Foundation,Sindhupalchok,Shelter,Tarpaulin,836,Completed,28,287798,3553,1569,63885,2751,66636
Batas foundation,Sindhupalchok,Shelter,Tarpaulin,1100,Completed,60,287798,3553,1569,63885,2751,66636
Batas Foundation,Sindhupalchok,Shelter,Tents,195,Completed,37,287798,3553,1569,63885,2751,66636
Batas foundation,Sindhupalchok,Shelter,Tarpaulin,737,Completed,43,287798,3553,1569,63885,2751,66636
Batas foundation,Sindhupalchok,Shelter,Tarpaulin,158,Completed,51,287798,3553,1569,63885,2751,66636
Batas foundation,Sindhupalchok,Shelter,Tents,22,Completed,47,287798,3553,1569,63885,2751,66636
Batas Foundation,Sindhupalchok,Shelter,Tarpaulin,25,Completed,75,287798,3553,1569,63885,2751,66636
Batas foundation,Sindhupalchok,Shelter,Tarpaulin,810,Completed,49,287798,3553,1569,63885,2751,66636
Batas foundation,Sindhupalchok,Shelter,Tarpaulin,1199,Completed,42,287798,3553,1569,63885,2751,66636
Benegas,Gorkha,Shelter,Tarpaulin,40,Completed,16,271061,449,952,59527,13428,72955
Benegas,Gorkha,Shelter,Tarpaulin,160,Completed,16,271061,449,952,59527,13428,72955
CARE,Gorkha,NFI,Kitchen Sets,136,Completed,49,271061,449,952,59527,13428,72955
CARE,Gorkha,NFI,Kitchen Sets,106,Completed,78,271061,449,952,59527,13428,72955
CARE,Gorkha,NFI,Kitchen Sets,193,Completed,78,271061,449,952,59527,13428,72955
CARE,Gorkha,NFI,Kitchen Sets,231,Completed,78,271061,449,952,59527,13428,72955
CARE,Gorkha,NFI,Kitchen Sets,119,Completed,9,271061,449,952,59527,13428,72955
CARE,Gorkha,NFI,Kitchen Sets,147,Completed,35,271061,449,952,59527,13428,72955
CARE,Gorkha,NFI,Kitchen Sets,218,Completed,35,271061,449,952,59527,13428,72955
CARE,Gorkha,NFI,Kitchen Sets,180,Completed,35,271061,449,952,59527,13428,72955
CARE,Sindhupalchok,Shelter,Blankets,740,Completed,34,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),133,Completed,49,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tool Kits,133,Completed,49,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),137,Completed,49,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tool Kits,137,Completed,49,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),57,Completed,50,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tool Kits,57,Completed,50,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),21,Completed,56,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tool Kits,21,Completed,56,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),19,Completed,56,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tool Kits,19,Completed,56,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),28,Completed,56,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tool Kits,28,Completed,56,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),14,Completed,56,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tool Kits,14,Completed,56,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),105,Completed,56,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tool Kits,105,Completed,56,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tents,5,Completed,23,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tool Kits,100,Completed,23,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,100,Completed,23,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,36,Completed,23,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,81,Completed,23,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,39,Completed,23,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,51,Completed,23,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,57,Completed,23,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,78,Completed,23,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,81,Completed,23,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,47,Completed,23,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,NFI,Household kits (excluding tarpaulins),434,Completed,24,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,NFI,Household kits (excluding tarpaulins),136,Completed,32,287798,3553,1569,63885,2751,66636
CARE,Lamjung,Shelter,Tarpaulin,422,Completed,46,167724,5,40,10695,11535,22230
CARE,Lamjung,Shelter,CGI Bundle (72ft/bundle),0,Ongoing / In Country Stock,63,167724,5,40,10695,11535,22230
CARE,Lamjung,Shelter,Tool Kits,0,Ongoing / In Country Stock,63,167724,5,40,10695,11535,22230
CARE,Lamjung,Shelter,Tool Kits,0,Ongoing / In Country Stock,63,167724,5,40,10695,11535,22230
CARE,Sindhupalchok,Shelter,Blankets,161,Completed,26,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Blankets,94,Completed,26,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Blankets,43,Completed,26,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Blankets,83,Completed,26,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Blankets,116,Completed,26,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Blankets,53,Completed,26,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Blankets,77,Completed,26,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Blankets,112,Completed,26,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Blankets,64,Completed,26,287798,3553,1569,63885,2751,66636
CARE,Lamjung,Shelter,Tarpaulin,38,Completed,9,167724,5,40,10695,11535,22230
CARE,Gorkha,Shelter,Tarpaulin,81,Completed,7,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,18,Completed,9,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,149,Completed,9,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,29,Completed,11,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,9,Completed,7,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,4,Completed,9,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,26,Completed,9,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,3,Completed,11,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,3,Completed,7,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,1,Completed,7,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,45,Completed,7,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,51,Completed,7,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,149,Completed,22,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,30,Completed,7,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,32,Completed,7,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,28,Completed,7,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,41,Completed,7,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,29,Completed,7,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,60,Completed,7,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,26,Completed,7,271061,449,952,59527,13428,72955
CARE,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),152,Completed,60,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tool Kits,152,Completed,60,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),243,Completed,60,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tool Kits,243,Completed,60,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),347,Completed,61,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tool Kits,347,Completed,61,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),192,Completed,64,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tool Kits,192,Completed,64,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),271,Completed,65,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tool Kits,271,Completed,65,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,127,Completed,36,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,112,Completed,36,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,215,Completed,36,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,171,Completed,36,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,204,Completed,37,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,246,Completed,37,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,164,Completed,37,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,205,Completed,37,287798,3553,1569,63885,2751,66636
CARE,Sindhupalchok,Shelter,Tarpaulin,343,Completed,37,287798,3553,1569,63885,2751,66636
CARE,Lamjung,NFI,Household kits (excluding tarpaulins),178,Completed,20,167724,5,40,10695,11535,22230
CARE,Lamjung,Shelter,Tarpaulin,536,Completed,20,167724,5,40,10695,11535,22230
CARE,Lamjung,Shelter,CGI Bundle (72ft/bundle),0,Ongoing / In Country Stock,63,167724,5,40,10695,11535,22230
CARE,Lamjung,Shelter,Tool Kits,0,Ongoing / In Country Stock,63,167724,5,40,10695,11535,22230
CARE,Lamjung,Shelter,Tool Kits,0,Ongoing / In Country Stock,63,167724,5,40,10695,11535,22230
CARE,Lamjung,Shelter,Tool Kits,0,Ongoing / In Country Stock,95,167724,5,40,10695,11535,22230
CARE,Lamjung,Shelter,Tool Kits,0,Ongoing / In Country Stock,63,167724,5,40,10695,11535,22230
CARE,Lamjung,Shelter,CGI Bundle (72ft/bundle),0,Ongoing / In Country Stock,63,167724,5,40,10695,11535,22230
CARE,Lamjung,Shelter,Tool Kits,0,Ongoing / In Country Stock,63,167724,5,40,10695,11535,22230
CARE,Lamjung,Shelter,Tarpaulin,0,Ongoing / In Country Stock,63,167724,5,40,10695,11535,22230
CARE,Gorkha,Shelter,Tarpaulin,2,Completed,10,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,17,Completed,11,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,24,Completed,11,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,5,Completed,11,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,40,Completed,10,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,64,Completed,27,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,35,Completed,11,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,147,Completed,27,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,33,Completed,11,271061,449,952,59527,13428,72955
CARE,Gorkha,Shelter,Tarpaulin,31,Completed,10,271061,449,952,59527,13428,72955
CARE,Lamjung,NFI,Household kits (excluding tarpaulins),362,Completed,19,167724,5,40,10695,11535,22230
CARE,Lamjung,Shelter,Tarpaulin,305,Completed,19,167724,5,40,10695,11535,22230
CARE,Lamjung,Shelter,CGI Bundle (72ft/bundle),0,Ongoing / In Country Stock,63,167724,5,40,10695,11535,22230
